sensor_type,bacon_id,toast_id,sensor_channel,sensor_id,unixTS,isoTS,date,time,voltage,tsQuality
19,0x040000000000011c,0x0500000000000012,5,273,1601089903.11,2020-09-25 23:11:43,2020-09-25,23:11:43,1.7194,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601090260.60,2020-09-25 23:17:40,2020-09-25,23:17:40,1.7224,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601090618.09,2020-09-25 23:23:38,2020-09-25,23:23:38,1.7206,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601090975.58,2020-09-25 23:29:35,2020-09-25,23:29:35,1.7218,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601091333.07,2020-09-25 23:35:33,2020-09-25,23:35:33,1.7230,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601091690.55,2020-09-25 23:41:30,2020-09-25,23:41:30,1.7242,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601092048.04,2020-09-25 23:47:28,2020-09-25,23:47:28,1.7255,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601092405.53,2020-09-25 23:53:25,2020-09-25,23:53:25,1.7261,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601092763.02,2020-09-25 23:59:23,2020-09-25,23:59:23,1.7285,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601093120.51,2020-09-26 00:05:20,2020-09-26,00:05:20,1.7297,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601093477.99,2020-09-26 00:11:17,2020-09-26,00:11:17,1.7285,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601093835.48,2020-09-26 00:17:15,2020-09-26,00:17:15,1.7303,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601094192.97,2020-09-26 00:23:12,2020-09-26,00:23:12,1.7334,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601094550.46,2020-09-26 00:29:10,2020-09-26,00:29:10,1.7322,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601094907.95,2020-09-26 00:35:07,2020-09-26,00:35:07,1.7334,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601095265.43,2020-09-26 00:41:05,2020-09-26,00:41:05,1.7334,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601095622.92,2020-09-26 00:47:02,2020-09-26,00:47:02,1.7371,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601095980.41,2020-09-26 00:53:00,2020-09-26,00:53:00,1.7358,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601096337.90,2020-09-26 00:58:57,2020-09-26,00:58:57,1.7371,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601096695.39,2020-09-26 01:04:55,2020-09-26,01:04:55,1.7377,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601097052.87,2020-09-26 01:10:52,2020-09-26,01:10:52,1.7371,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601097410.36,2020-09-26 01:16:50,2020-09-26,01:16:50,1.7389,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601097767.85,2020-09-26 01:22:47,2020-09-26,01:22:47,1.7395,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601098125.34,2020-09-26 01:28:45,2020-09-26,01:28:45,1.7395,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601098482.82,2020-09-26 01:34:42,2020-09-26,01:34:42,1.7407,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601098840.31,2020-09-26 01:40:40,2020-09-26,01:40:40,1.7419,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601099197.80,2020-09-26 01:46:37,2020-09-26,01:46:37,1.7419,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601099555.29,2020-09-26 01:52:35,2020-09-26,01:52:35,1.7419,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601099912.78,2020-09-26 01:58:32,2020-09-26,01:58:32,1.7438,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601100270.26,2020-09-26 02:04:30,2020-09-26,02:04:30,1.7432,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601100627.75,2020-09-26 02:10:27,2020-09-26,02:10:27,1.7444,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601100985.24,2020-09-26 02:16:25,2020-09-26,02:16:25,1.7450,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601101342.73,2020-09-26 02:22:22,2020-09-26,02:22:22,1.7456,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601101700.22,2020-09-26 02:28:20,2020-09-26,02:28:20,1.7456,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601102057.70,2020-09-26 02:34:17,2020-09-26,02:34:17,1.7462,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601102415.19,2020-09-26 02:40:15,2020-09-26,02:40:15,1.7462,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601102772.68,2020-09-26 02:46:12,2020-09-26,02:46:12,1.7468,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601103130.17,2020-09-26 02:52:10,2020-09-26,02:52:10,1.7474,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601103487.66,2020-09-26 02:58:07,2020-09-26,02:58:07,1.7468,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601103845.14,2020-09-26 03:04:05,2020-09-26,03:04:05,1.7468,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601104202.63,2020-09-26 03:10:02,2020-09-26,03:10:02,1.7462,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601104560.12,2020-09-26 03:16:00,2020-09-26,03:16:00,1.7468,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601104917.61,2020-09-26 03:21:57,2020-09-26,03:21:57,1.7456,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601105275.09,2020-09-26 03:27:55,2020-09-26,03:27:55,1.7462,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601105632.58,2020-09-26 03:33:52,2020-09-26,03:33:52,1.7462,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601105990.07,2020-09-26 03:39:50,2020-09-26,03:39:50,1.7474,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601106347.56,2020-09-26 03:45:47,2020-09-26,03:45:47,1.7468,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601106705.05,2020-09-26 03:51:45,2020-09-26,03:51:45,1.7462,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601107062.53,2020-09-26 03:57:42,2020-09-26,03:57:42,1.7456,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601107420.02,2020-09-26 04:03:40,2020-09-26,04:03:40,1.7444,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601107777.51,2020-09-26 04:09:37,2020-09-26,04:09:37,1.7480,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601108135.00,2020-09-26 04:15:34,2020-09-26,04:15:34,1.7456,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601108492.49,2020-09-26 04:21:32,2020-09-26,04:21:32,1.7456,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601108849.97,2020-09-26 04:27:29,2020-09-26,04:27:29,1.7462,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601109207.46,2020-09-26 04:33:27,2020-09-26,04:33:27,1.7456,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601109564.95,2020-09-26 04:39:24,2020-09-26,04:39:24,1.7456,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601109922.44,2020-09-26 04:45:22,2020-09-26,04:45:22,1.7468,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601110279.93,2020-09-26 04:51:19,2020-09-26,04:51:19,1.7468,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601110637.41,2020-09-26 04:57:17,2020-09-26,04:57:17,1.7462,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601110994.90,2020-09-26 05:03:14,2020-09-26,05:03:14,1.7468,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601111352.39,2020-09-26 05:09:12,2020-09-26,05:09:12,1.7450,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601111709.88,2020-09-26 05:15:09,2020-09-26,05:15:09,1.7462,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601112067.36,2020-09-26 05:21:07,2020-09-26,05:21:07,1.7468,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601112424.85,2020-09-26 05:27:04,2020-09-26,05:27:04,1.7462,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601112782.34,2020-09-26 05:33:02,2020-09-26,05:33:02,1.7462,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601113139.83,2020-09-26 05:38:59,2020-09-26,05:38:59,1.7450,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601113497.32,2020-09-26 05:44:57,2020-09-26,05:44:57,1.7450,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601113854.80,2020-09-26 05:50:54,2020-09-26,05:50:54,1.7450,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601114212.29,2020-09-26 05:56:52,2020-09-26,05:56:52,1.7474,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601114569.78,2020-09-26 06:02:49,2020-09-26,06:02:49,1.7462,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601114927.27,2020-09-26 06:08:47,2020-09-26,06:08:47,1.7444,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601115284.76,2020-09-26 06:14:44,2020-09-26,06:14:44,1.7456,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601115642.24,2020-09-26 06:20:42,2020-09-26,06:20:42,1.7450,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601115999.73,2020-09-26 06:26:39,2020-09-26,06:26:39,1.7450,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601116357.22,2020-09-26 06:32:37,2020-09-26,06:32:37,1.7444,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601116714.71,2020-09-26 06:38:34,2020-09-26,06:38:34,1.7444,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601117072.20,2020-09-26 06:44:32,2020-09-26,06:44:32,1.7444,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601117429.68,2020-09-26 06:50:29,2020-09-26,06:50:29,1.7456,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601117787.17,2020-09-26 06:56:27,2020-09-26,06:56:27,1.7444,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601118144.66,2020-09-26 07:02:24,2020-09-26,07:02:24,1.7438,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601118502.15,2020-09-26 07:08:22,2020-09-26,07:08:22,1.7444,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601118859.63,2020-09-26 07:14:19,2020-09-26,07:14:19,1.7426,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601119217.12,2020-09-26 07:20:17,2020-09-26,07:20:17,1.7432,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601119574.61,2020-09-26 07:26:14,2020-09-26,07:26:14,1.7419,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601119932.10,2020-09-26 07:32:12,2020-09-26,07:32:12,1.7590,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601120289.59,2020-09-26 07:38:09,2020-09-26,07:38:09,1.7413,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601120647.07,2020-09-26 07:44:07,2020-09-26,07:44:07,1.7401,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601121004.56,2020-09-26 07:50:04,2020-09-26,07:50:04,1.7401,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601121362.05,2020-09-26 07:56:02,2020-09-26,07:56:02,1.7383,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601121719.54,2020-09-26 08:01:59,2020-09-26,08:01:59,1.7371,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601122077.03,2020-09-26 08:07:57,2020-09-26,08:07:57,1.7389,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601122434.51,2020-09-26 08:13:54,2020-09-26,08:13:54,1.7377,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601122792.00,2020-09-26 08:19:52,2020-09-26,08:19:52,1.7365,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601123149.49,2020-09-26 08:25:49,2020-09-26,08:25:49,1.7352,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601123506.98,2020-09-26 08:31:46,2020-09-26,08:31:46,1.7358,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601123864.47,2020-09-26 08:37:44,2020-09-26,08:37:44,1.7340,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601124221.95,2020-09-26 08:43:41,2020-09-26,08:43:41,1.7346,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601124579.44,2020-09-26 08:49:39,2020-09-26,08:49:39,1.7322,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601124936.93,2020-09-26 08:55:36,2020-09-26,08:55:36,1.7316,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601125294.42,2020-09-26 09:01:34,2020-09-26,09:01:34,1.7322,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601125651.90,2020-09-26 09:07:31,2020-09-26,09:07:31,1.7316,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601126009.39,2020-09-26 09:13:29,2020-09-26,09:13:29,1.7303,0.1349
19,0x040000000000011c,0x0500000000000012,5,273,1601126366.88,2020-09-26 09:19:26,2020-09-26,09:19:26,1.7297,0.1349
