bacon_id,toast_id,unixTS,isoTS,date,time,channel,sensorType,sensorId,tsQuality
0x0400000000000008,0x0500000000000008,1599774892.87,2020-09-10 17:54:52,2020-09-10,17:54:52,1,20,0x3,1.0000
0x0400000000000008,0x0500000000000008,1599774892.87,2020-09-10 17:54:52,2020-09-10,17:54:52,2,20,0x4,1.0000
0x0400000000000008,0x0500000000000008,1599774892.87,2020-09-10 17:54:52,2020-09-10,17:54:52,3,20,0x5,1.0000
0x0400000000000008,0x0500000000000008,1599774892.87,2020-09-10 17:54:52,2020-09-10,17:54:52,4,20,0x6,1.0000
0x0400000000000008,0x0500000000000008,1599774892.87,2020-09-10 17:54:52,2020-09-10,17:54:52,5,20,0x7,1.0000
0x0400000000000008,0x0500000000000008,1599774892.87,2020-09-10 17:54:52,2020-09-10,17:54:52,6,19,0x3,1.0000
0x0400000000000008,0x0500000000000008,1599774892.87,2020-09-10 17:54:52,2020-09-10,17:54:52,7,0,0x0,1.0000
0x0400000000000008,0x0500000000000008,1599774892.87,2020-09-10 17:54:52,2020-09-10,17:54:52,8,0,0x0,1.0000
0x0400000000000011,0x0500000000000011,1599768532.37,2020-09-10 16:08:52,2020-09-10,16:08:52,1,19,0x1,1.0000
0x0400000000000011,0x0500000000000011,1599768532.37,2020-09-10 16:08:52,2020-09-10,16:08:52,2,20,0x1,1.0000
0x0400000000000011,0x0500000000000011,1599768532.37,2020-09-10 16:08:52,2020-09-10,16:08:52,3,0,0x0,1.0000
0x0400000000000011,0x0500000000000011,1599768532.37,2020-09-10 16:08:52,2020-09-10,16:08:52,4,0,0x0,1.0000
0x0400000000000011,0x0500000000000011,1599768532.37,2020-09-10 16:08:52,2020-09-10,16:08:52,5,0,0x0,1.0000
0x0400000000000011,0x0500000000000011,1599768532.37,2020-09-10 16:08:52,2020-09-10,16:08:52,6,0,0x0,1.0000
0x0400000000000011,0x0500000000000011,1599768532.37,2020-09-10 16:08:52,2020-09-10,16:08:52,7,0,0x0,1.0000
0x0400000000000011,0x0500000000000011,1599768532.37,2020-09-10 16:08:52,2020-09-10,16:08:52,8,0,0x0,1.0000
